query_id,ndcg@k,faithfulness,citation_hit_rate,dominant_decade,model
Analyze_the_mechanisms__strengths__and_limitations_of_list_examples_of_early_med,0.9350624941733295,0.8193993567422344,,,phi3_4b
Analyze_the_mechanisms__strengths__and_limitations_of_list_examples_of_electroni,0.9008636626471189,0.5617186405481083,,,phi3_4b
Compare_and_contrast_the_main_theoretical_perspectives_on_outline_the_core_subfi,1.0,0.3579376575647386,,,phi3_4b
Define_define_universal_intelligence_as_discussed_in_the_corpus___describe_its_t,0.9962378929123429,0.34913746609827023,,,phi3_4b
Define_describe_expert_systems_and_their_key_components___describe_its_theoretic,1.0,0.6362296761965056,,,phi3_4b
Define_explain_knowledge_representation_in_expert_systems_according_to_the_corpu,1.0,0.6575309315715646,,,phi3_4b
Define_explain_the_turing_test_as_described_in_the_corpus___describe_its_theoret,0.9286024279819313,0.32198696826755946,,,phi3_4b
Define_provide_a_rigorous_definition_of_ai_using_only_the_provided_context___des,0.9427930190104705,0.63614658892426,,,phi3_4b
Define_summarize_limitations_of_defining_intelligence_highlighted_in_the_corpus_,0.9821490166714711,0.32784229033043893,,,phi3_4b
Define_what_is_artificial_intelligence___describe_its_theoretical_foundations__a,0.959849969604432,0.39256638362625845,,,phi3_4b
